dataset,model,train_seconds,parameter_count,mrr,hits@1,hits@3,hits@10
CoDExSmall,DistMult,25.618709087371826,135552,0.23352836072444916,0.1389496717724289,0.25601750547045954,0.4236870897155361
CoDExSmall,PairRE,29.100459098815918,140928,0.2324570268392563,0.12171772428884026,0.26641137855579866,0.4611597374179431
CoDExSmall,TransE,22.867631196975708,135552,0.18787185847759247,0.08233041575492342,0.20650984682713347,0.41821663019693656
CoDExSmall,ConvE,215.96556615829468,223988,0.018442697823047638,0.004102844638949671,0.010667396061269147,0.028719912472647702
Countries,DistMult,3.1153430938720703,17600,0.7622076869010925,0.625,0.875,0.9791666666666666
Countries,PairRE,3.2081899642944336,17856,0.7595077753067017,0.6666666666666666,0.8125,0.9375
Countries,ConvE,8.295997858047485,104273,0.3005673587322235,0.16666666666666666,0.3333333333333333,0.625
Countries,TransE,3.03296160697937,17600,0.16606196761131287,0.0,0.22916666666666666,0.4791666666666667
DBpedia50,DistMult,157.90411496162415,1620864,0.3375883996486664,0.301909307875895,0.3613365155131265,0.3926014319809069
DBpedia50,PairRE,159.808926820755,1665792,0.2809341847896576,0.21312649164677805,0.3221957040572792,0.39307875894988065
DBpedia50,TransE,147.28254508972168,1620864,0.1390262097120285,0.04272076372315036,0.20835322195704056,0.2883054892601432
DBpedia50,ConvE,334.9195897579193,1731890,0.04122771695256233,0.010023866348448688,0.03389021479713604,0.09164677804295943
FB15k237,DistMult,952.816878080368,958656,0.1824861764907837,0.115226538800274,0.19321851453175456,0.31507486055387024
FB15k237,PairRE,881.5690960884094,988992,0.1780446171760559,0.11175261767296213,0.18913298757216948,0.3121391525589588
FB15k237,TransE,863.4782528877258,958656,0.16393335163593292,0.09545943830120364,0.17457676876406694,0.3025981015754966
FB15k237,ConvE,2921.6175150871277,1059563,0.02103446237742901,0.011008904980917897,0.022335844994617868,0.03831098933359429
Kinships,PairRE,7.182278871536255,13056,0.6093806624412537,0.45344506517690875,0.7141527001862198,0.9278398510242085
Kinships,ConvE,47.458240032196045,96362,0.5517316460609436,0.3850093109869646,0.6401303538175046,0.9171322160148976
Kinships,DistMult,6.32933783531189,9856,0.25520679354667664,0.09962756052141528,0.25931098696461824,0.6769087523277467
Kinships,TransE,5.839676856994629,9856,0.20501373708248138,0.03026070763500931,0.2611731843575419,0.5837988826815642
Nations,PairRE,3.4319489002227783,14976,0.724548876285553,0.5796019900497512,0.8383084577114428,0.9950248756218906
Nations,ConvE,10.548285245895386,94352,0.7170372009277344,0.5621890547263682,0.8482587064676617,0.9900497512437811
Nations,DistMult,3.2837140560150146,7936,0.6224683523178101,0.44029850746268656,0.7661691542288557,0.9751243781094527
Nations,TransE,3.179131031036377,7936,0.35431957244873047,0.007462686567164179,0.6144278606965174,0.9776119402985075
UMLS,PairRE,5.513283014297485,20416,0.7717720866203308,0.6285930408472012,0.8948562783661119,0.970499243570348
UMLS,ConvE,29.8221218585968,101065,0.6984584331512451,0.5521936459909228,0.8093797276853253,0.9409984871406959
UMLS,TransE,4.649848699569702,14528,0.5816099047660828,0.3093797276853253,0.8260211800302572,0.9606656580937972
UMLS,DistMult,4.937607049942017,14528,0.5456870794296265,0.3956127080181543,0.6459909228441755,0.7972768532526475
